Height Index,Height,Length,Velocity
H1,1,8,0.1
H2,1.1,8.8,0.1
H3,1.2,9.6,0.1
H4,1.3,10.4,0.1
H5,1.4,11.2,0.1
H6,1.5,12,0.0135
H7,1.6,12.8,0.0105
H8,1.7,13.6,0.0085
H9,1.8,14.4,0.0075
H10,1.9,15.2,0.0063
H11,2,16,0.0051
H12,2.1,16.8,0.0045
H13,2.2,17.6,0.0039
H14,2.3,18.4,0.0035
H15,2.4,19.2,0.0033
H16,2.5,20,0.003
H17,2.6,20.8,0.0027
H18,2.7,21.6,0.0023
H19,2.8,22.4,0.0021
H20,2.9,23.2,0.0021
H21,3,24,0.0019
