Array,Hidx,H,L,n,W,Results
1,H11,2,16,40,0.1,U
2,H11,2,16,40,0.0001,S
3,H11,2,16,40,0.05,U
4,H11,2,16,40,0.025,U
5,H11,2,16,40,0.0125,U
6,H11,2,16,40,0.006,U
7,H11,2,16,40,0.003,S
8,H11,2,16,40,0.0045,S
9,H11,2,16,40,0.0052,U
10,H11,2,16,40,0.0048,S
11,H11,2,16,40,0.005,S
12,H11,2,16,40,0.0051,C
